interaction_id,source,target,ligand_complex,receptor_complex,interaction_coef,interaction_ci95_low,interaction_ci95_high,n_observations,interaction_p_value,fdr_q_value,n_cHD,mean_cHD,n_cSLE,mean_cSLE,n_aHD,mean_aHD,n_aSLE,mean_aSLE,pediatric_sle_minus_healthy,adult_sle_minus_healthy,difference_in_differences_from_means
pDCs|CD4 T Cells|HLA-DRA|CD4,pDCs,CD4 T Cells,HLA-DRA,CD4,-0.2476178109320455,-0.38612611363321836,-0.10910950823087259,43,0.0004584633207219046,0.014070737813473361,10,0.7276098281099391,21,0.5543264993026017,5,0.5378041838566399,7,0.6121386659813479,-0.17328332880733743,0.07433448212470806,-0.2476178109320455
CD4 T Cells|NK Cells|CD40LG|CD53,CD4 T Cells,NK Cells,CD40LG,CD53,0.30565599986259784,0.134688377545811,0.4766236221793847,56,0.0004582830513108366,0.014070737813473361,11,0.16518787174447205,33,0.3726200040991563,5,0.4427641932819877,7,0.34454032577407406,0.20743213235468425,-0.09822386750791362,0.30565599986259784
Non-classical Monocytes|NK Cells|BAG6|NCR3,Non-classical Monocytes,NK Cells,BAG6,NCR3,-0.20211346970140454,-0.3152401247020909,-0.08898681470071818,55,0.00046230730810906573,0.014070737813473361,11,0.41100998725749255,33,0.23896367335717839,5,0.0038646498590787946,6,0.03393180566016918,-0.17204631390031416,0.030067155801090383,-0.20211346970140454
CD4 T Cells|Classical Monocytes|PKM|CD44,CD4 T Cells,Classical Monocytes,PKM,CD44,-0.19572883978436473,-0.30554425682336933,-0.08591342274536014,56,0.0004770368366802067,0.014335258864288745,11,0.6673851870259969,33,0.4684951839125015,5,0.6369150003797214,7,0.6337538370505907,-0.19889000311349542,-0.003161163329130634,-0.19572883978436478
CD4 T Cells|Non-classical Monocytes|HLA-C|LILRA1,CD4 T Cells,Non-classical Monocytes,HLA-C,LILRA1,-0.23987986606842537,-0.37506421165233716,-0.10469552048451358,56,0.000505382648963857,0.014812079119014773,11,0.7629823775184478,33,0.6351726416678413,5,0.585525052541556,7,0.6975951827593748,-0.1278097358506065,0.11207013021781886,-0.23987986606842537
B Cells|pDCs|HLA-C|LILRB1,B Cells,pDCs,HLA-C,LILRB1,-0.4311176142051822,-0.6739395151414169,-0.18829571326894745,43,0.0005017624146534346,0.014812079119014773,10,0.6413930053927732,21,0.5425159471101774,5,0.29774161634223334,7,0.6299821722648197,-0.09887705828259585,0.33224055592258633,-0.4311176142051822
CD8 T Cells|Non-classical Monocytes|PKM|CD44,CD8 T Cells,Non-classical Monocytes,PKM,CD44,-0.27988541740273276,-0.4378657905567773,-0.12190504424868823,56,0.0005158966014802708,0.014935835755050768,11,0.4996569969644968,33,0.3050796930651748,5,0.3651791170220964,7,0.4504872305255071,-0.19457730389932199,0.08530811350341072,-0.2798854174027327
Non-classical Monocytes|NK Cells|GNAI2|S1PR4,Non-classical Monocytes,NK Cells,GNAI2,S1PR4,0.3208617316906001,0.13945680486893428,0.5022666585122659,54,0.000526879022747909,0.01507000963859682,11,0.286046399404896,31,0.34642667211528155,5,0.5244855261627033,7,0.2640040671824887,0.06038027271038554,-0.2604814589802146,0.3208617316906001
B Cells|CD4 T Cells|HLA-DPA1|CD4,B Cells,CD4 T Cells,HLA-DPA1,CD4,-0.23553254060808337,-0.36891848110365105,-0.1021466001125157,55,0.0005383743274409644,0.015215483968391067,11,0.5878745389112926,32,0.45772263274707553,5,0.4593820887949246,7,0.5647627232387908,-0.13015190616421707,0.10538063444386625,-0.23553254060808332
CD8 T Cells|Non-classical Monocytes|HLA-A|LILRA1,CD8 T Cells,Non-classical Monocytes,HLA-A,LILRA1,-0.20862355467763294,-0.3269551036830515,-0.09029200567221438,56,0.0005492734343237592,0.015340883918642405,11,0.7836966448940622,33,0.6777481187696206,5,0.6335158359744681,7,0.7361908645276595,-0.10594852612444161,0.10267502855319133,-0.20862355467763294
B Cells|CD8 T Cells|CD72|CD5,B Cells,CD8 T Cells,CD72,CD5,0.18778667025987794,0.08085152072739202,0.2947218197923639,52,0.000577743212183929,0.015948399834007528,11,0.0022029680968241065,30,0.08424117129012446,5,0.10574846706657759,6,0.0,0.08203820319330035,-0.10574846706657759,0.18778667025987794
CD4 T Cells|CD8 T Cells|HLA-E|CD8A,CD4 T Cells,CD8 T Cells,HLA-E,CD8A,-0.09238463203701242,-0.14520222103998076,-0.03956704303404407,56,0.0006075428735409231,0.01657823887110519,11,0.8861292321168039,33,0.8550164536711591,5,0.8129162785960679,7,0.8741881321874354,-0.031112778445644862,0.06127185359136755,-0.09238463203701242
Non-classical Monocytes|Classical Monocytes|CIRBP|TREM1,Non-classical Monocytes,Classical Monocytes,CIRBP,TREM1,-0.31214719934704577,-0.49076921658086425,-0.1335251821132273,56,0.000614585866221246,0.016579850527377704,11,0.48148044318990507,33,0.2445935872033263,5,0.3250705292238895,7,0.40033087258435646,-0.23688685598657877,0.07526034336046694,-0.3121471993470457
Non-classical Monocytes|B Cells|SEMA4D|CD72,Non-classical Monocytes,B Cells,SEMA4D,CD72,0.44016621911074794,0.18751021880222862,0.6928222194192672,54,0.0006388431893770258,0.01704060372562988,10,0.09349135065115044,33,0.11217561263878481,5,0.5528729167470183,6,0.13139095962390474,0.01868426198763437,-0.4214819571231136,0.44016621911074794
NK Cells|Non-classical Monocytes|HLA-C|LILRA1,NK Cells,Non-classical Monocytes,HLA-C,LILRA1,-0.1662867706626583,-0.2620878207997202,-0.07048572052559636,56,0.0006689231525181109,0.01764470626753328,11,0.8555372206262676,33,0.7424098657684315,5,0.7236545500945051,7,0.7768139658993273,-0.1131273548578361,0.053159415804822197,-0.1662867706626583
NK Cells|B Cells|SELPLG|ITGB2,NK Cells,B Cells,SELPLG,ITGB2,-0.27834961512369494,-0.4390201535115462,-0.11767907673584369,56,0.0006850585394478094,0.01787174695218791,11,0.2823708654595895,33,0.233094911061572,5,0.01941833433860256,7,0.24849199506428002,-0.04927595439801749,0.22907366072567745,-0.27834961512369494
NK Cells|Non-classical Monocytes|HLA-A|LILRA1,NK Cells,Non-classical Monocytes,HLA-A,LILRA1,-0.18198497840821826,-0.28742320615986416,-0.07654675065657235,56,0.0007173211840918183,0.018008754557991925,11,0.8401104909629883,33,0.7365900573899722,5,0.6970178659920581,7,0.7754824108272602,-0.1035204335730161,0.07846454483520215,-0.18198497840821826
Non-classical Monocytes|CD8 T Cells|HLA-E|CD8B,Non-classical Monocytes,CD8 T Cells,HLA-E,CD8B,-0.13618656577330412,-0.21511200383039297,-0.057261127716215277,56,0.000719769652799631,0.018008754557991925,11,0.9222323198819228,33,0.8684709502899867,5,0.8198361501475476,7,0.9022613463289156,-0.053761369591936115,0.08242519618136801,-0.13618656577330412
CD8 T Cells|pDCs|HLA-B|LILRB1,CD8 T Cells,pDCs,HLA-B,LILRB1,-0.3753500076152279,-0.5929016986736326,-0.1577983165568232,43,0.0007206536154209069,0.018008754557991925,10,0.777767963798562,21,0.6609483161087069,5,0.4859107418987277,7,0.7444411018241005,-0.11681964768985509,0.2585303599253728,-0.3753500076152279
Non-classical Monocytes|CD4 T Cells|IL16|CD4,Non-classical Monocytes,CD4 T Cells,IL16,CD4,0.22119888047903197,0.0932418642261161,0.3491558967319478,52,0.0007035720077445649,0.018008754557991925,11,0.030403592406282674,29,0.2461742700186597,5,0.010349736772533124,7,0.004921533905878176,0.21577067761237703,-0.005428202866654948,0.22119888047903197
Non-classical Monocytes|Classical Monocytes|ADAM15|ITGB1,Non-classical Monocytes,Classical Monocytes,ADAM15,ITGB1,0.07688082814257252,0.032099313955017715,0.12166234233012732,52,0.0007658171057437797,0.01893801884412222,8,0.0,32,0.07688082814257252,5,0.0,7,0.0,0.07688082814257252,0.0,0.07688082814257252
pDCs|CD8 T Cells|GNAI2|S1PR4,pDCs,CD8 T Cells,GNAI2,S1PR4,-0.3017716376744647,-0.47828646353000936,-0.12525681181892004,43,0.0008058562543281563,0.019722708739948896,10,0.3525958671688526,21,0.23181191105980842,5,0.1307242426811541,7,0.3117119242465746,-0.12078395610904419,0.18098768156542053,-0.3017716376744647
CD8 T Cells|CD4 T Cells|SELPLG|ITGB2,CD8 T Cells,CD4 T Cells,SELPLG,ITGB2,-0.3509972992207579,-0.5571769785458621,-0.14481761989565367,56,0.000848055510713664,0.019738076298374884,11,0.515064835371724,33,0.3643952112727459,5,0.19884283753705095,7,0.39917051265883075,-0.1506696240989781,0.2003276751217798,-0.3509972992207579
Non-classical Monocytes|CD8 T Cells|HLA-B|CD8B,Non-classical Monocytes,CD8 T Cells,HLA-B,CD8B,-0.012261046178269286,-0.019454809200503208,-0.005067283156035363,56,0.0008360911356407256,0.019738076298374884,11,0.9962011091231537,33,0.9924761838567862,5,0.9871100227489006,7,0.9956461436608023,-0.0037249252663675847,0.008536120911901701,-0.012261046178269286
B Cells|Non-classical Monocytes|IL16|CD4,B Cells,Non-classical Monocytes,IL16,CD4,-0.31480214435787574,-0.49966338161115365,-0.12994090710459782,56,0.0008449214843893089,0.019738076298374884,11,0.25724796673507333,33,0.14282104507552126,5,0.1460496523572396,7,0.3464248750555633,-0.11442692165955207,0.2003752226983237,-0.3148021443578758
B Cells|Non-classical Monocytes|CD22|PTPRC,B Cells,Non-classical Monocytes,CD22,PTPRC,-0.20475759057729648,-0.3248859581702723,-0.08462922298432063,56,0.0008355577952021817,0.019738076298374884,11,0.6605890987001534,33,0.5709168732573408,5,0.5307497029487698,7,0.6458350680832536,-0.08967222544281261,0.11508536513448386,-0.20475759057729648
pDCs|pDCs|HLA-A|LILRB1,pDCs,pDCs,HLA-A,LILRB1,-0.3632180721824645,-0.5765256667500317,-0.14991047761489731,43,0.0008456390154596264,0.019738076298374884,10,0.5921562165900272,21,0.5045012245412606,5,0.3433161282172109,7,0.6188792083509088,-0.08765499204876659,0.2755630801336979,-0.3632180721824645
Non-classical Monocytes|CD4 T Cells|HLA-DPA1|CD4,Non-classical Monocytes,CD4 T Cells,HLA-DPA1,CD4,-0.23113887479921746,-0.3679195894944535,-0.0943581601039814,55,0.000926166763674478,0.021346795116147677,11,0.5392234927931605,32,0.3777534866100935,5,0.4554198750635686,7,0.5250887436797191,-0.161470006183067,0.06966886861615051,-0.23113887479921752
Non-classical Monocytes|Non-classical Monocytes|CD52|SIGLEC10,Non-classical Monocytes,Non-classical Monocytes,CD52,SIGLEC10,-0.31756281441756373,-0.506101997824869,-0.12902363101025846,55,0.0009626107894905715,0.021973442444717467,11,0.872314366531855,32,0.5696946306642994,5,0.7439057103848759,7,0.7588487889348839,-0.30261973586755564,0.014943078550008093,-0.31756281441756373
Non-classical Monocytes|CD4 T Cells|HLA-DRA|CD4,Non-classical Monocytes,CD4 T Cells,HLA-DRA,CD4,-0.20035619176955122,-0.3194885142977878,-0.08122386924131464,55,0.0009798184588016834,0.022153228773287584,11,0.698558659601065,32,0.5340123248150408,5,0.6326982276520056,7,0.6685080846355326,-0.1645463347860242,0.03580985698352701,-0.20035619176955122
Classical Monocytes|CD8 T Cells|HLA-B|CD8B,Classical Monocytes,CD8 T Cells,HLA-B,CD8B,-0.019703758761186796,-0.031443691927918696,-0.007963825594454894,56,0.0010036107947988394,0.022267028288340606,11,0.9901953747960573,33,0.9871147123786423,5,0.9755649635171395,7,0.9921880598609113,-0.0030806624174150032,0.016623096343771793,-0.019703758761186796
NK Cells|CD4 T Cells|SELPLG|ITGB2,NK Cells,CD4 T Cells,SELPLG,ITGB2,0.27813740475972615,0.11250344603587323,0.44377136348357904,56,0.0009975065865927982,0.022267028288340606,11,0.16857330612885077,33,0.2735837992025475,5,0.4122178464012503,7,0.2390909347152209,0.10501049307369673,-0.17312691168602942,0.27813740475972615
pDCs|B Cells|SEMA4D|CD72,pDCs,B Cells,SEMA4D,CD72,0.5700222336645607,0.22982690302629333,0.9102175643028281,36,0.001023218861714547,0.022491866460280875,7,0.04455853180817474,18,0.17591727833077123,5,0.4674239010933391,6,0.02876041395137489,0.1313587465225965,-0.4386634871419642,0.5700222336645606
CD4 T Cells|Non-classical Monocytes|CALR|LRP1,CD4 T Cells,Non-classical Monocytes,CALR,LRP1,-0.2860372365913539,-0.45712773688887975,-0.11494673629382804,56,0.001050052055365133,0.022869941095750693,11,0.24722092629943732,33,0.21672839446394873,5,0.024699883038593762,7,0.28024458779445904,-0.030492531835488584,0.25554470475586527,-0.2860372365913538
B Cells|NK Cells|CD22|PTPRC,B Cells,NK Cells,CD22,PTPRC,-0.21073309886143765,-0.33797310329870334,-0.08349309442417194,56,0.0011701225180522127,0.024742188001165774,11,0.5797255417784463,33,0.5151027640983362,5,0.5329040707523139,7,0.6790143919336415,-0.06462277768011004,0.1461103211813276,-0.21073309886143765
Non-classical Monocytes|pDCs|HLA-A|LILRB1,Non-classical Monocytes,pDCs,HLA-A,LILRB1,-0.4025711298474307,-0.6455596683944044,-0.15958259130045702,43,0.0011655904408730134,0.024742188001165774,10,0.6413147937202801,21,0.5428436703332424,5,0.3368456233339916,7,0.6409456297943846,-0.09847112338703767,0.30410000646039304,-0.4025711298474307
Classical Monocytes|CD8 T Cells|CD48|CD2,Classical Monocytes,CD8 T Cells,CD48,CD2,-0.320218363439758,-0.5132829854008052,-0.1271537414787108,56,0.0011507661800126126,0.024742188001165774,11,0.4052898101927802,33,0.3597075525274082,5,0.2916693245930823,7,0.5663054303674684,-0.045582257665371995,0.2746361057743861,-0.32021836343975807
B Cells|Classical Monocytes|VIM|CD44,B Cells,Classical Monocytes,VIM,CD44,-0.19725104191983944,-0.3164181260160862,-0.07808395782359269,56,0.001177703135691547,0.024742188001165774,11,0.6900392025127084,33,0.5624814787871558,5,0.6578493584517491,7,0.7275426766460359,-0.12755772372555263,0.06969331819428681,-0.19725104191983944
B Cells|CD4 T Cells|HLA-DPB1|CD4,B Cells,CD4 T Cells,HLA-DPB1,CD4,-0.22373804744329295,-0.35958334585722057,-0.08789274902936534,55,0.0012462724605733489,0.02589269777054636,11,0.6453809959583698,32,0.5016024001341208,5,0.5138116716545843,7,0.5937711232736282,-0.143778595824249,0.07995945161904394,-0.22373804744329295
CD4 T Cells|Non-classical Monocytes|LTB|TNFRSF1A,CD4 T Cells,Non-classical Monocytes,LTB,TNFRSF1A,-0.34243570563070436,-0.5504678351236894,-0.13440357613771933,56,0.001254279799331437,0.02589269777054636,11,0.6417499728323877,33,0.598180793714343,5,0.41818561275508415,7,0.7170521392677438,-0.0435691791180447,0.29886652651265966,-0.34243570563070436
Non-classical Monocytes|B Cells|TNFSF13B|CD40,Non-classical Monocytes,B Cells,TNFSF13B,CD40,0.3061896407281704,0.11991516226488724,0.49246411919145355,56,0.0012743205638748151,0.026079629471024234,11,0.25690976727634063,33,0.34232255361977043,5,0.463219642922679,7,0.24244278853793838,0.0854127863434298,-0.2207768543847406,0.3061896407281704
pDCs|pDCs|HLA-B|LILRB1,pDCs,pDCs,HLA-B,LILRB1,-0.4321329067888422,-0.6953101970437059,-0.1689556165339785,43,0.0012898454316225558,0.026171735510016645,10,0.7229547144424918,21,0.6258055279534424,5,0.36478682242597094,7,0.6997705427257637,-0.09714918648904947,0.33498372029979273,-0.4321329067888422
B Cells|Non-classical Monocytes|CIRBP|TREM1,B Cells,Non-classical Monocytes,CIRBP,TREM1,-0.2674472002734844,-0.43074533534167037,-0.10414906520529843,56,0.0013273534914310773,0.02670455244624896,11,0.4943400856727438,33,0.3958145414402456,5,0.33363955114830796,7,0.5025612071892941,-0.09852554423249821,0.16892165604098613,-0.26744720027348434
Classical Monocytes|pDCs|HLA-C|LILRB1,Classical Monocytes,pDCs,HLA-C,LILRB1,-0.38039569580553495,-0.6131240927614345,-0.14766729884963534,43,0.0013573472852086495,0.027078508025927175,10,0.6018239386679513,21,0.4822627841660906,5,0.32707497915409983,7,0.5879095204577741,-0.11956115450186067,0.2608345413036743,-0.38039569580553495
pDCs|CD8 T Cells|HLA-B|CD8B,pDCs,CD8 T Cells,HLA-B,CD8B,-0.020410483846386995,-0.03294504251069614,-0.007875925182077853,44,0.001415451300292816,0.028002344890792875,10,0.9929696157776062,22,0.9908332306992244,5,0.9750053302400022,7,0.9932794290080074,-0.002136385078381875,0.01827409876800512,-0.020410483846386995
CD8 T Cells|CD4 T Cells|CD48|CD2,CD8 T Cells,CD4 T Cells,CD48,CD2,-0.24777008072055828,-0.40025038994259055,-0.09528977149852605,56,0.00144850320199736,0.028178049505783415,11,0.5616224925470092,33,0.41776737022735694,5,0.5317528901711799,7,0.6356678485720858,-0.1438551223196523,0.10391495840090592,-0.24777008072055823
CD8 T Cells|CD8 T Cells|HLA-B|CD8B,CD8 T Cells,CD8 T Cells,HLA-B,CD8B,-0.010520852203698139,-0.017000127421182464,-0.004041576986213813,56,0.00145994106537968,0.028178049505783415,11,0.9968030527798387,33,0.9942251010692831,5,0.9895559673328405,7,0.9974988678259828,-0.002577951710555637,0.00794290049314239,-0.010520852203698028
Classical Monocytes|pDCs|HLA-B|LILRB1,Classical Monocytes,pDCs,HLA-B,LILRB1,-0.42718796844779994,-0.6901918574980334,-0.16418407939756652,43,0.0014550582285553862,0.028178049505783415,10,0.6985117403672467,21,0.5952641500319905,5,0.3613209918763364,7,0.6852613699888801,-0.10324759033525621,0.3239403781125437,-0.42718796844779994
pDCs|Classical Monocytes|GNAI2|ADCY7,pDCs,Classical Monocytes,GNAI2,ADCY7,-0.32307112527924653,-0.5223015823445097,-0.12384066821398335,44,0.0014815777668157862,0.028365045309844166,10,0.2769518381199593,22,0.22386111068125503,5,0.03826991645040263,7,0.30825031429094485,-0.0530907274387043,0.26998039784054223,-0.32307112527924653
Non-classical Monocytes|Non-classical Monocytes|ADAM10|CD44,Non-classical Monocytes,Non-classical Monocytes,ADAM10,CD44,0.2665919709958242,0.10201773259527877,0.4311662093963696,56,0.001498758679217249,0.028464424835693995,11,0.25795385566265183,33,0.41674436649489166,5,0.42359840551968525,7,0.31579694535610087,0.15879051083223983,-0.10780146016358438,0.2665919709958242
NK Cells|Non-classical Monocytes|HLA-A|LILRB2,NK Cells,Non-classical Monocytes,HLA-A,LILRB2,-0.01522169513986149,-0.02465897160482776,-0.0057844186748952225,56,0.0015707165829934005,0.029594294984335977,11,0.9902225678888157,33,0.9832120479078343,5,0.9787920456356705,7,0.9870032207945506,-0.0070105199809813445,0.008211175158880146,-0.01522169513986149
CD8 T Cells|Non-classical Monocytes|HLA-C|LILRA1,CD8 T Cells,Non-classical Monocytes,HLA-C,LILRA1,-0.2042302836615284,-0.3310814890040733,-0.07737907831898347,56,0.0016020152292172025,0.02994633192253259,11,0.7998467704357307,33,0.6830639072180354,5,0.6334082940166706,7,0.7208557144605038,-0.11678286321769527,0.08744742044383313,-0.2042302836615284
B Cells|CD4 T Cells|FAM3C|CLEC2D,B Cells,CD4 T Cells,FAM3C,CLEC2D,0.10600675722520972,0.04011299261608202,0.1719005218343374,56,0.0016154816045200252,0.029962135383832345,11,0.02161224408371371,33,0.13559692338169343,5,0.0,7,0.007977922072770007,0.11398467929797973,0.007977922072770007,0.10600675722520972
CD8 T Cells|Classical Monocytes|PKM|CD44,CD8 T Cells,Classical Monocytes,PKM,CD44,-0.19424653153426585,-0.3152277135477231,-0.0732653495208086,56,0.0016500894080592036,0.030366761664593407,11,0.5840256021768749,33,0.3913773075517417,5,0.5641219240203628,7,0.5657201609294954,-0.19264829462513322,0.0015982369091326332,-0.19424653153426585
CD8 T Cells|Non-classical Monocytes|VIM|CD44,CD8 T Cells,Non-classical Monocytes,VIM,CD44,-0.16872397456978006,-0.27402490991556544,-0.06342303922399467,56,0.001686852672828468,0.030804524963806024,11,0.8089830809670715,33,0.7018766481332068,5,0.7609806375217031,7,0.8225981792576185,-0.10710643283386467,0.06161754173591538,-0.16872397456978006
B Cells|Non-classical Monocytes|HLA-A|LILRA1,B Cells,Non-classical Monocytes,HLA-A,LILRA1,-0.25558913808763317,-0.4154078957444096,-0.0957703804308567,56,0.0017217071642976456,0.030827536564312006,11,0.7058940760113911,33,0.6025104800581945,5,0.5150968919321579,7,0.6673024340665945,-0.10338359595319657,0.1522055421344366,-0.25558913808763317
CD4 T Cells|pDCs|HLA-A|LILRB1,CD4 T Cells,pDCs,HLA-A,LILRB1,-0.41084223131440445,-0.6675031321669544,-0.15418133046185445,43,0.0017048044433250781,0.030827536564312006,10,0.6692298904318987,21,0.5494738242938066,5,0.3683429127887087,7,0.659429077965021,-0.11975606613809209,0.29108616517631236,-0.41084223131440445
pDCs|CD8 T Cells|HLA-E|CD8B,pDCs,CD8 T Cells,HLA-E,CD8B,-0.18817524110881945,-0.3058746496836257,-0.07047583253401318,44,0.0017270692346476398,0.030827536564312006,10,0.823463231305027,22,0.7972879854778395,5,0.6609590766962308,7,0.8229590719778628,-0.026175245827187443,0.161999995281632,-0.18817524110881945
CD8 T Cells|NK Cells|GNAS|PTGDR,CD8 T Cells,NK Cells,GNAS,PTGDR,-0.2536917192391832,-0.4126457723384326,-0.09473766613993387,55,0.0017593104797373126,0.031012903435694857,11,0.3387612262279877,32,0.2764748462069907,5,0.020097402692366262,7,0.21150274191055246,-0.06228638002099701,0.1914053392181862,-0.2536917192391832
pDCs|CD4 T Cells|HLA-DPB1|CD4,pDCs,CD4 T Cells,HLA-DPB1,CD4,-0.2549170851030206,-0.4146753058731163,-0.09515886433292484,43,0.0017635812821477697,0.031012903435694857,10,0.5553585105973105,21,0.4267285227108398,5,0.32249216642154555,7,0.4487792636380955,-0.12862998788647068,0.12628709721654996,-0.25491708510302064
CD8 T Cells|Classical Monocytes|PTPN6|CD300LF,CD8 T Cells,Classical Monocytes,PTPN6,CD300LF,0.16888071754606127,0.06258740798261457,0.27517402710950795,51,0.0018455325866023277,0.032215399710249455,11,0.0,28,0.11258206054875523,5,0.07377261462094839,7,0.017473957623642362,0.11258206054875523,-0.05629865699730603,0.16888071754606127
Non-classical Monocytes|Non-classical Monocytes|HLA-C|LILRA1,Non-classical Monocytes,Non-classical Monocytes,HLA-C,LILRA1,-0.2409217044309322,-0.3929047961334123,-0.0889386127284521,56,0.001890536245925774,0.032522703245128896,11,0.7772236616029468,33,0.6290245983537261,5,0.5855685519182162,7,0.6782911930999278,-0.1481990632492206,0.09272264118171158,-0.2409217044309322
CD8 T Cells|Non-classical Monocytes|ICAM3|ITGAL,CD8 T Cells,Non-classical Monocytes,ICAM3,ITGAL,0.36027126113826813,0.13301783385045413,0.5875246884260821,56,0.0018887743808754646,0.032522703245128896,11,0.179877742314116,33,0.40385783312631857,5,0.3748206041949957,7,0.23852943386893014,0.22398009081220258,-0.13629117032606555,0.36027126113826813
pDCs|CD4 T Cells|HLA-DPA1|CD4,pDCs,CD4 T Cells,HLA-DPA1,CD4,-0.20415458933358932,-0.33306126570002564,-0.075247912967153,43,0.001908766856140505,0.032600090046601145,10,0.4882886591483574,21,0.4235323420786396,5,0.2697257120019101,7,0.4091239842657816,-0.0647563170697178,0.13939827226387153,-0.20415458933358932
pDCs|Non-classical Monocytes|GRN|TNFRSF1B,pDCs,Non-classical Monocytes,GRN,TNFRSF1B,-0.2115013356920229,-0.3455001570461892,-0.07750251433785657,44,0.0019776256535867513,0.03353488072582105,10,0.8311523155665765,22,0.686356206742863,5,0.6811863261976782,7,0.7478915530659875,-0.14479610882371352,0.06670522686830938,-0.2115013356920229
Classical Monocytes|B Cells|PSEN1|CD44,Classical Monocytes,B Cells,PSEN1,CD44,-0.38402361146150926,-0.6306670194291679,-0.13738020349385058,56,0.002275778002905445,0.03831699985033707,11,0.3350851800977584,33,0.1509189240188481,5,0.12831402119276097,7,0.32817137657535994,-0.1841662560789103,0.19985735538259897,-0.38402361146150926
Non-classical Monocytes|Classical Monocytes|LGALS9|CD44,Non-classical Monocytes,Classical Monocytes,LGALS9,CD44,-0.1236163059216343,-0.2031999025604968,-0.04403270928277181,56,0.002331526589930919,0.03874237147724263,11,0.7188932733677654,33,0.630240491025356,5,0.6598915920600876,7,0.6948551156393125,-0.08865278234240948,0.03496352357922483,-0.1236163059216343
NK Cells|B Cells|CD99|CD81,NK Cells,B Cells,CD99,CD81,0.2417272275910587,0.08587612723038185,0.39757832795173553,51,0.002366320077590641,0.03874237147724263,11,0.38572075710548964,29,0.3816457900413692,5,0.5470245178887179,6,0.30122232323353876,-0.004074967064120416,-0.2458021946551791,0.2417272275910587
Non-classical Monocytes|pDCs|HLA-C|LILRB1,Non-classical Monocytes,pDCs,HLA-C,LILRB1,-0.41671483057907904,-0.6850677840511123,-0.14836187710704574,43,0.0023380334445929586,0.03874237147724263,10,0.6857018582803078,21,0.5705996826735097,5,0.3480099901824884,7,0.6496226451547693,-0.11510217560679814,0.3016126549722809,-0.41671483057907904
NK Cells|Non-classical Monocytes|ICAM3|ITGAL,NK Cells,Non-classical Monocytes,ICAM3,ITGAL,0.4088280153782301,0.14540694538134785,0.6722490853751124,56,0.002351266485852864,0.03874237147724263,11,0.13255401981021472,33,0.3972532579539907,5,0.34603700591719005,7,0.2019082286827359,0.26469923814377594,-0.14412877723445416,0.4088280153782301
Classical Monocytes|Non-classical Monocytes|CIRBP|TREM1,Classical Monocytes,Non-classical Monocytes,CIRBP,TREM1,0.259317041025664,0.09144786545899808,0.4271862165923299,56,0.0024644902299534375,0.04007328634184562,11,0.306982649209236,33,0.34055270330121784,5,0.41664313009237314,7,0.190896143158691,0.03357005409198183,-0.22574698693368214,0.259317041025664
CD4 T Cells|pDCs|HLA-C|LILRB1,CD4 T Cells,pDCs,HLA-C,LILRB1,-0.409196746227235,-0.674768018575571,-0.143625473878899,43,0.002528198084721963,0.040473275779280324,10,0.6701038238650443,21,0.5519820994840453,5,0.3480778134375807,7,0.6391528352838167,-0.118121724380999,0.291075021846236,-0.409196746227235
Classical Monocytes|CD4 T Cells|HLA-DMB|CD4,Classical Monocytes,CD4 T Cells,HLA-DMB,CD4,-0.2089914678740871,-0.3445435353495565,-0.07343940039861765,55,0.002512488780224799,0.040473275779280324,11,0.14883333598403511,32,0.043808508839300514,5,0.01525044630810648,7,0.119217087037459,-0.1050248271447346,0.10396664072935251,-0.20899146787408712
CD4 T Cells|pDCs|HLA-B|LILRB1,CD4 T Cells,pDCs,HLA-B,LILRB1,-0.4064388365326232,-0.6705233218307358,-0.14235435123451062,43,0.0025572836423302645,0.040473275779280324,10,0.738081306952638,21,0.6098831108664549,5,0.4275374817988767,7,0.7057781222453168,-0.1281981960861831,0.2782406404464401,-0.4064388365326232
Classical Monocytes|Non-classical Monocytes|PSEN1|CD44,Classical Monocytes,Non-classical Monocytes,PSEN1,CD44,0.23551807185321078,0.08255096720603161,0.38848517650038994,56,0.002547113116034384,0.040473275779280324,11,0.30645854798798045,33,0.43024397438921586,5,0.5016421151899317,7,0.38990946973795637,0.12378542640123541,-0.11173264545197537,0.23551807185321078
pDCs|Non-classical Monocytes|HLA-A|LILRA1,pDCs,Non-classical Monocytes,HLA-A,LILRA1,-0.28289159591536234,-0.46692352198452025,-0.0988596698462044,44,0.0025882186123305584,0.040691595931607594,10,0.6543677817259823,22,0.5630752510445753,5,0.4114265570871318,7,0.6030256223210871,-0.09129253068140697,0.19159906523395537,-0.28289159591536234
Classical Monocytes|Classical Monocytes|PSEN1|CD44,Classical Monocytes,Classical Monocytes,PSEN1,CD44,0.2707370772376584,0.09440063271793489,0.4470735217573819,56,0.0026192052820310815,0.04090785091803808,11,0.2883804209865408,33,0.42984231388975414,5,0.4047486618256572,7,0.27547347749121215,0.14146189290321332,-0.12927518433444507,0.2707370772376584
Classical Monocytes|pDCs|LGALS9|PTPRC,Classical Monocytes,pDCs,LGALS9,PTPRC,0.28479657543525705,0.09742341995658585,0.4721697309139282,44,0.0028915854006607007,0.04341539365459152,10,0.16341639929791119,22,0.2198215471756014,5,0.38442819814236295,7,0.15603677058479612,0.056405147877690215,-0.22839142755756683,0.28479657543525705
